1 1 0.057760526222912834
1.1 1 0.06280175975254008
1.2000000000000002 1 0.07208494300025806
1.3000000000000003 1 0.08464866383747181
1.4000000000000004 1 0.0993059395978245
1.5000000000000004 1 0.11500805171533834
1.6000000000000005 1 0.1308526820533779
1.7000000000000006 1 0.1461508989872213
1.8000000000000007 1 0.16040549127669482
1.9000000000000008 1 0.1732990342778696
2.000000000000001 1 0.18459600001514018
2.100000000000001 1 0.19419367376543822
2.200000000000001 1 0.20208719482962972
2.300000000000001 1 0.2083118663190801
2.4000000000000012 1 0.21293973456293686
2.5000000000000013 1 0.21611103778990742
2.6000000000000014 1 0.2179320374232812
2.7000000000000015 1 0.21856266938870467
2.8000000000000016 1 0.21814843186451977
2.9000000000000017 1 0.21683186388377818
3.0000000000000018 1 0.21475477020050118
3.100000000000002 1 0.21202063810354466
3.200000000000002 1 0.2087613201177504
3.300000000000002 1 0.2050667864616118
3.400000000000002 1 0.20102258675141133
3.500000000000002 1 0.19670442408675107
3.6000000000000023 1 0.19217891057162848
3.7000000000000024 1 0.18750915706525467
3.8000000000000025 1 0.18272468577722475
3.9000000000000026 1 0.17788243228463999
4.000000000000003 1 0.173009121205106
4.100000000000002 1 0.1681316747759196
4.200000000000002 1 0.16327296038285674
4.300000000000002 1 0.158452286340955
4.400000000000001 1 0.1536858433179594
4.500000000000001 1 0.14898709628302403
4.6000000000000005 1 0.1443764271420819
4.7 1 0.13983805207827715
4.8 1 0.13539389105353813
4.8999999999999995 1 0.13105764805451106
4.999999999999999 1 0.12680956258738646
5.099999999999999 1 0.12266861503184343
5.199999999999998 1 0.11863824189831244
5.299999999999998 1 0.11470807838054348
5.399999999999998 1 0.11089039604312692
5.499999999999997 1 0.10717294133638645
5.599999999999997 1 0.10356660574170838
5.699999999999997 1 0.10006893206763151
5.799999999999996 1 0.09666040797613536
5.899999999999996 1 0.09336667236022002
5.999999999999996 1 0.0901604470107083
6.099999999999995 1 0.08706361871237413
6.199999999999995 1 0.0840520945349477
6.2999999999999945 1 0.08114409902472781
6.399999999999994 1 0.07831866284038694
6.499999999999994 1 0.07559084118513296
6.599999999999993 1 0.0729423064564876
6.699999999999993 1 0.07038575204428056
6.799999999999993 1 0.06790468568202782
6.899999999999992 1 0.06551048767848086
6.999999999999992 1 0.06318744850327468
7.099999999999992 1 0.06094686458250927
7.199999999999991 1 0.05877257434273736
7.299999999999991 1 0.056677149976606354
7.399999999999991 1 0.054642613038043845
7.49999999999999 1 0.05268426058788259
7.59999999999999 1 0.05078084471802122
7.6999999999999895 1 0.04895189247105648
7.799999999999989 1 0.047171380289350764
7.899999999999989 1 0.04545285610041617
7.9999999999999885 1 0.04379921765991246
8.099999999999989 1 0.042191871092327714
8.199999999999989 1 0.040640528171514305
8.299999999999988 1 0.03914701321629805
8.399999999999988 1 0.03769616198553141
8.499999999999988 1 0.0362958577885138
8.599999999999987 1 0.03494880335560901
8.699999999999987 1 0.033639337419918536
8.799999999999986 1 0.03237548066026016
8.899999999999986 1 0.031162686771655092
8.999999999999986 1 0.02998100422683017
9.099999999999985 1 0.028840487681379107
9.199999999999985 1 0.0277396758857093
9.299999999999985 1 0.02668503959196174
9.399999999999984 1 0.025656144235409326
9.499999999999984 1 0.02466312274130316
9.599999999999984 1 0.023704712805574624
9.699999999999983 1 0.02277969955215647
9.799999999999983 1 0.021886914159464206
9.899999999999983 1 0.02103236983526792
9.999999999999982 1 0.020198680105182585
10.099999999999982 1 0.019394188759611696
10.199999999999982 1 0.018617892819540485
10.299999999999981 1 0.017868828513199157
10.39999999999998 1 0.01714606995278703
10.49999999999998 1 0.016448727832669645
10.59999999999998 1 0.015775948151628475
10.69999999999998 1 0.0151269109616113
10.79999999999998 1 0.01450082914437214
10.899999999999979 1 0.0138969472178848
10.999999999999979 1 0.013314540173108519
11.099999999999978 1 0.01275291234231269
11.199999999999978 1 0.01221139629915017
11.299999999999978 1 0.011689351791054675
11.399999999999977 1 0.011186164704006251
11.499999999999977 1 0.010701246059607183
11.599999999999977 1 0.010234031044350453
11.699999999999976 1 0.009783978070794005
11.799999999999976 1 0.009350567870376969
11.899999999999975 1 0.00893330261712359
11.999999999999975 1 0.008531705082048764
12.099999999999975 1 0.008145317817484387
12.199999999999974 1 0.00776684928171868
12.299999999999974 1 0.007407778084581741
12.399999999999974 1 0.007062535757293506
12.499999999999973 1 0.006730739759036111
12.599999999999973 1 0.00641202360998852
12.699999999999973 1 0.006106036241459331
12.799999999999972 1 0.0058124413711019545
12.899999999999972 1 0.005522147882125583
12.999999999999972 1 0.005249731457632014
13.099999999999971 1 0.004988684157380516
13.19999999999997 1 0.004738725962133378
13.29999999999997 1 0.004492476029396933
13.39999999999997 1 0.0042608048126785295
13.49999999999997 1 0.004039366747537577
13.59999999999997 1 0.003827929381208873
13.699999999999969 1 0.0036188175727861617
13.799999999999969 1 0.003423228503244891
13.899999999999968 1 0.0032369264539378394
13.999999999999968 1 0.003059719131891298
14.099999999999968 1 0.0028818270580305725
14.199999999999967 1 0.0027184166387893356
14.299999999999967 1 0.0025635080663841906
14.399999999999967 1 0.002407683062834526
14.499999999999966 1 0.0022652054326766677
14.599999999999966 1 0.002130716911114708
14.699999999999966 1 0.0019942131518525257
14.799999999999965 1 0.0018709623273900605
14.899999999999965 1 0.0017484101847160024
14.999999999999964 1 0.0016356327947166698
15.099999999999964 1 0.0015301272196150888
15.199999999999964 1 0.001422844229823022
15.299999999999963 1 0.0013268696795280654
15.399999999999963 1 0.0012308634154999248
15.499999999999963 1 0.0011438145506977979
15.599999999999962 1 0.0010634865486403044
15.699999999999962 1 0.0009794259621096776
15.799999999999962 1 0.0009072873841547562
15.899999999999961 1 0.0008322941436072591
15.999999999999961 1 0.0007678707322680542
16.099999999999962 1 0.0007011265659538933
16.199999999999964 1 0.0006439912701998693
16.299999999999965 1 0.0005847397087204346
16.399999999999967 1 0.0005345091578155774
16.499999999999968 1 0.0004820514116107927
16.59999999999997 1 0.00043838265061210555
16.69999999999997 1 0.0003920737682626495
16.799999999999972 1 0.0003546612355922846
16.899999999999974 1 0.0003139065236289365
16.999999999999975 1 0.0002824792527187841
17.099999999999977 1 0.00024673093877037135
17.199999999999978 1 0.00021561170238678306
17.29999999999998 1 0.00018980408930177066
17.39999999999998 1 0.000162857686803275
17.499999999999982 1 0.00014245356594663693
17.599999999999984 1 0.00011923977948081787
17.699999999999985 1 0.00010407254791451548
17.799999999999986 1 8.41879400912943e-05
17.899999999999988 1 6.782102009437736e-05
17.99999999999999 1 5.7190705658349855e-05
18.09999999999999 1 4.352987938503151e-05
18.199999999999992 1 3.779109234409982e-05
18.299999999999994 1 2.6517520114489374e-05
18.399999999999995 1 1.8110054081725315e-05
18.499999999999996 1 1.6406465061267252e-05
18.599999999999998 1 9.887137236740537e-06
18.7 1 5.878213528170409e-06
18.8 1 7.985617452598549e-06
18.900000000000002 1 5.432309019627329e-06
19.000000000000004 1 5.071783273738869e-06
19.100000000000005 1 1.083229477453033e-05
19.200000000000006 1 1.1555009425935491e-05
19.300000000000008 1 1.4187515474927616e-05
19.40000000000001 1 1.8614177603488372e-05
19.50000000000001 1 2.689989534885202e-05
19.600000000000012 1 3.1955881760007764e-05
19.700000000000014 1 3.856570612614486e-05
19.800000000000015 1 5.0330324187719e-05
19.900000000000016 1 5.731793053183942e-05
20.000000000000018 1 6.564673907373147e-05
20.10000000000002 1 7.52261466229705e-05
20.20000000000002 1 8.940435908476798e-05
20.300000000000022 1 9.905579317135995e-05
20.400000000000023 1 0.0001097794004198007
20.500000000000025 1 0.00012149685207308227
20.600000000000026 1 0.00013815563937329573
20.700000000000028 1 0.00014971056949466603
20.80000000000003 1 0.00016211102865551234
20.90000000000003 1 0.000175289563892405
21.000000000000032 1 0.00018918152079534583
21.100000000000033 1 0.00020742712459057328
21.200000000000035 1 0.00022092688433477235
21.300000000000036 1 0.00023502508206553097
21.400000000000038 1 0.0002496663939823798
21.50000000000004 1 0.0002647979125283844
21.60000000000004 1 0.0002803690727113729
21.700000000000042 1 0.00029956763983409997
21.800000000000043 1 0.0003145664177631011
21.900000000000045 1 0.00032992387138325454
22.000000000000046 1 0.0003455971820594717
22.100000000000048 1 0.00036154555391671123
22.20000000000005 1 0.0003777301519212929
22.30000000000005 1 0.0003941140418903464
22.400000000000052 1 0.0004140851116635285
22.500000000000053 1 0.00042980365395704474
22.600000000000055 1 0.00044567299714671105
22.700000000000056 1 0.00046166242340904757
22.800000000000058 1 0.00047774285580735003
22.90000000000006 1 0.0004938868077145611
23.00000000000006 1 0.0005100683339203714
23.100000000000062 1 0.0005262629829264682
23.200000000000063 1 0.000542447750855393
23.300000000000065 1 0.0005586010365554011
23.400000000000066 1 0.0005785893059058419
23.500000000000068 1 0.0005941077880976015
23.60000000000007 1 0.000609582113421518
23.70000000000007 1 0.0006249951798514414
23.80000000000007 1 0.0006403310948436191
23.900000000000073 1 0.0006555751375349289
24.000000000000075 1 0.0006707137221023227
24.100000000000076 1 0.0006857343621532445
24.200000000000077 1 0.0007006256361240852
24.30000000000008 1 0.0007153771537361696
24.40000000000008 1 0.0007299795233571568
24.50000000000008 1 0.0007444243204074983
24.600000000000083 1 0.0007587040566227089
24.700000000000085 1 0.0007728121501699044
24.800000000000086 1 0.0007867428967500675
24.900000000000087 1 0.0008004914414196251
25.00000000000009 1 0.0008140537513112449
25.10000000000009 1 0.0008274265891077882
25.20000000000009 1 0.0008406074872992763
25.300000000000093 1 0.0008535947231857464
25.400000000000095 1 0.0008663872945894368
25.500000000000096 1 0.0008789848963196113
25.600000000000097 1 0.0008913878972991066
25.7000000000001 1 0.000903597318290222
25.8000000000001 1 0.0009156148103513126
25.9000000000001 1 0.000927442633940303
26.000000000000103 1 0.0009390836385064578
26.100000000000104 1 0.000946818251949302
26.200000000000106 1 0.0009576274247194372
26.300000000000107 1 0.0009682325113209248
26.40000000000011 1 0.0009786389592369642
26.50000000000011 1 0.0009888527046530632
26.60000000000011 1 0.000998880155580562
26.700000000000113 1 0.0010087281754129443
26.800000000000114 1 0.001018404067009885
26.900000000000116 1 0.0010279155572136412
27.000000000000117 1 0.0010372707818140634
27.10000000000012 1 0.0010464782709890279
27.20000000000012 1 0.0010519329091523402
27.30000000000012 1 0.0010600812951973054
27.400000000000123 1 0.0010680851745769587
27.500000000000124 1 0.0010759548777359363
