0.01 1.49000025 2.99 4.49 -0.999925001875 -0.9999999990625 -1 
0.02 1.4800019998875023 2.9800000000562483 4.48 -0.9997000299988281 -0.9999999850009376 -0.9999999999997656 
0.03 1.4700067491000632 2.970000000449949 4.470000000000013 -0.999325151858829 -0.9999999240754367 -0.9999999999967659 
0.04 1.4600159961755204 2.960000001912084 4.460000000000104 -0.9988004799057915 -0.9999997600753647 -0.99999999998116 
0.05 1.4500312383025544 2.9500000058479565 4.450000000000511 -0.9981261715117837 -0.99999941435306 -0.999999999927367 
0.060000000000000005 1.4400539708717583 2.9400000145613436 4.440000000001851 -0.9973024289111463 -0.9999987858710255 -0.9999999997822744 
0.07 1.430085687027379 2.930000031478098 4.4300000000054744 -0.9963294991246687 -0.9999977512625656 -0.9999999994500904 
0.08 1.4201278772199024 2.920000061369083 4.420000000013976 -0.9952076738669816 -0.999996164905831 -0.999999998773855 
0.09 1.4101820287596472 2.9100001105722972 4.410000000031918 -0.9939372894372029 -0.9999938590112349 -0.9999999975136213 
0.09999999999999999 1.400249625371537 2.9000001872140593 4.400000000066777 -0.9925187265928842 -0.999990643722195 -0.999999995321325 
0.10999999999999999 1.3903321467512153 2.890000301429119 4.390000000130171 -0.9909524104073095 -0.9999863072291464 -0.9999999917123595 
0.11999999999999998 1.3804310681226708 2.8800004655795637 4.380000000239376 -0.989238810110208 -0.9999806158967673 -0.9999999860338794 
0.12999999999999998 1.370547859797539 2.8700006944723815 4.370000000419184 -0.9873784389119455 -0.9999733144043502 -0.9999999774298552 
0.13999999999999999 1.3606839867362415 2.860001005575561 4.360000000704116 -0.9853718538112705 -0.9999641258992442 -0.9999999648029062 
0.15 1.3508409081111343 2.850001419232589 4.350000001141051 -0.9832196553866931 -0.999952752163289 -0.9999999467729395 
0.16 1.3410200768718192 2.84000195887522 4.340000001792261 -0.9809224875715875 -0.9999388737921523 -0.9999999216326271 
0.17 1.331222939312788 2.8300026512343877 4.330000002738929 -0.9784810374131093 -0.9999221503874761 -0.9999998872997549 
0.18000000000000002 1.3214509346435561 2.8200035265491294 4.320000004085142 -0.9758960348150305 -0.9999022207617326 -0.9999998412664777 
0.19000000000000003 1.3117054945614508 2.8100046187734047 4.310000005962418 -0.9731682522646001 -0.9998787031556801 -0.9999997805455211 
0.20000000000000004 1.3019880428272061 2.8000059657806697 4.300000008534779 -0.970298504543544 -0.9998511954683053 -0.9999997016133692 
0.21000000000000005 1.29229999484353 2.7900076095660964 4.290000012004412 -0.9672876484233259 -0.9998192754991324 -0.9999996003504817 
0.22000000000000006 1.2826427572367958 2.780009596446302 4.28000001661794 -0.964136582344797 -0.9997825012027695 -0.9999994719785861 
0.23000000000000007 1.2730177274420136 2.7700119772564773 4.270000022673335 -0.9608462460823689 -0.9997404109555598 -0.9999993109950908 
0.24000000000000007 1.2634262932912388 2.760014807544784 4.2600000305274985 -0.9574176203928495 -0.9996925238341975 -0.9999991111046724 
0.25000000000000006 1.253869832605567 2.7500181477639103 4.2500000406045455 -0.9538517266490908 -0.9996383399061614 -0.9999988651480856 
0.26000000000000006 1.2443497127908678 2.7400220634596617 4.24000005340481 -0.9501496264586001 -0.9995773405318128 -0.9999985650282516 
0.2700000000000001 1.2348672904374074 2.7300266254564742 4.230000069514603 -0.946312421267276 -0.9995089886780012 -0.9999982016336819 
0.2800000000000001 1.2254239109235072 2.720031910039733 4.220000089616754 -0.9423412519484334 -0.9994327292430093 -0.9999977647592952 
0.2900000000000001 1.2160209080233861 2.7100379991347876 4.2100001145019466 -0.9382372983772919 -0.9993479893926693 -0.999997243024688 
0.3000000000000001 1.206659603519327 2.7000449804825495 4.200000145080899 -0.9340017789911025 -0.9992541789074724 -0.9999966237899216 
0.3100000000000001 1.1973413068183176 2.6900529478115653 4.190000182397383 -0.9296359503351002 -0.9991506905404879 -0.9999958930688915 
0.3200000000000001 1.1880673145732963 2.6800620010064566 4.180000227642134 -0.9251411065944691 -0.9990369003859058 -0.9999950354403432 
0.3300000000000001 1.1788389103091526 2.670072246272623 4.170000282167656 -0.9205185791125182 -0.9989121682580058 -0.9999940339566059 
0.34000000000000014 1.1696573640536108 2.6600837962971036 4.160000347503948 -0.9157697358952673 -0.9987758380803556 -0.9999928700501126 
0.35000000000000014 1.1605239319731355 2.650096770405495 4.150000425375183 -0.9108959811026519 -0.9986272382850322 -0.99999152343778 
0.36000000000000015 1.151439856013993 2.6401112947148313 4.140000517717349 -0.905898754526558 -0.9984656822216552 -0.999989972023322 
0.37000000000000016 1.142406363548593 2.630127502282322 4.130000626696876 -0.9007795310559056 -0.9982904685760187 -0.9999881917975734 
0.38000000000000017 1.1334246670272485 2.620145533249858 4.120000754730273 -0.8955398201290038 -0.998100881798098 -0.9999861567369005 
0.3900000000000002 1.1244959636354708 2.610165534984192 4.11000090450479 -0.8901811651734067 -0.997896192539208 -0.9999838386997789 
