0.01 9.990000003333334 19.99 29.99 19.990000001111113 -0.9999990000003334 -0.9999999999998334 -1 -0.9999996666667222
0.02 9.980000026666646 19.98000000000001 29.98 19.980000008888886 -0.9999960000053334 -0.9999999999973334 -1 -0.9999986666675557
0.03 9.97000008999984 19.97000000000008 29.97 19.970000029999973 -0.999991000027 -0.9999999999865 -1 -0.9999970000045001
0.04 9.960000213332654 19.96000000000034 29.96 19.960000071110997 -0.9999840000853332 -0.9999999999573335 -1 -0.9999946666808889
0.05 9.950000416664587 19.95000000000104 29.95 19.95000013888854 -0.9999750002083325 -0.999999999895834 -0.9999999999999999 -0.999991666701389
0.060000000000000005 9.94000071999482 19.94000000000259 29.94 19.94000023999914 -0.9999640004319975 -0.999999999784002 -0.9999999999999996 -0.9999880000719997
0.07 9.930001143322134 19.9300000000056 29.93 19.930000381109245 -0.999951000800327 -0.9999999995998385 -0.9999999999999988 -0.9999836668000548
0.08 9.920001706644827 19.92000000001092 29.92 19.92000056888525 -0.9999360013653189 -0.999999999317345 -0.9999999999999972 -0.9999786668942204
0.09 9.91000242996064 19.91000000001968 29.91 19.91000080999344 -0.9999190021869706 -0.9999999989065236 -0.9999999999999942 -0.9999730003644961
0.09999999999999999 9.900003333266675 19.90000000003333 29.9 19.900001111100003 -0.9999000033332779 -0.9999999983333777 -0.999999999999989 -0.9999666672222148
0.10999999999999999 9.890004436559309 19.89000000005368 29.89 19.890001478870996 -0.9998790048802351 -0.999999997559912 -0.9999999999999805 -0.9999596674800425
0.11999999999999998 9.880005759834123 19.880000000082937 29.88 19.880001919972354 -0.9998560069118343 -0.9999999965441326 -0.9999999999999669 -0.999952001151978
0.12999999999999998 9.870007323085819 19.870000000123756 29.87 19.870002441069857 -0.9998310095200653 -0.9999999952400478 -0.9999999999999465 -0.9999436682533532
0.13999999999999999 9.860009146308135 19.860000000179262 29.860000000000003 19.86000304882913 -0.9998040128049152 -0.9999999935976679 -0.9999999999999165 -0.9999346688008333
0.15 9.850011249493773 19.850000000253107 29.85 19.850003749915626 -0.9997750168743673 -0.9999999915630061 -0.9999999999998737 -0.9999250028124158
0.16 9.840013652634315 19.8400000003495 29.840000000000003 19.840004550994607 -0.9997440218444014 -0.9999999890780789 -0.9999999999998138 -0.9999146703074314
0.17 9.83001637572014 19.830000000473255 29.830000000000005 19.830005458731133 -0.9997110278389925 -0.999999986080906 -0.999999999999732 -0.9999036713065437
0.18000000000000002 9.82001943874035 19.82000000062981 29.82000000000001 19.820006479790056 -0.9996760349901106 -0.9999999825055115 -0.9999999999996223 -0.9998920058317481
0.19000000000000003 9.810022861682684 19.810000000825305 29.810000000000013 19.810007620836 -0.9996390434377199 -0.999999978281924 -0.9999999999994775 -0.9998796739063738
0.20000000000000004 9.800026664533448 19.80000000106658 29.800000000000022 19.800008888533352 -0.9996000533297781 -0.9999999733361774 -0.9999999999992891 -0.9998666755550816
0.21000000000000005 9.790030867277423 19.790000001361246 29.790000000000028 19.79001028954623 -0.9995590648222356 -0.9999999675903114 -0.9999999999990473 -0.9998530108038648
0.22000000000000006 9.780035489897791 19.780000001717713 29.78000000000004 19.780011830538516 -0.9995160780790349 -0.9999999609623719 -0.9999999999987406 -0.9998386796800491
0.23000000000000007 9.770040552376058 19.770000002145224 29.770000000000053 19.77001351817378 -0.9994710932721097 -0.999999953366412 -0.9999999999983555 -0.9998236822122923
0.24000000000000007 9.760046074691964 19.760000002653907 29.760000000000073 19.760015359115314 -0.9994241105813839 -0.9999999447124925 -0.999999999997877 -0.9998080184305845
0.25000000000000006 9.750052076823417 19.75000000325481 29.750000000000096 19.75001736002611 -0.999375130194771 -0.9999999349066828 -0.9999999999972878 -0.9997916883662473
0.26000000000000006 9.740058578746403 19.74000000395994 29.740000000000126 19.740019527568823 -0.9993241523081727 -0.9999999238510614 -0.9999999999965682 -0.9997746920519341
0.2700000000000001 9.73006560043491 19.730000004782298 29.730000000000167 19.730021868405792 -0.9992711771254784 -0.9999999114437167 -0.9999999999956961 -0.9997570295216304
0.2800000000000001 9.720073161860844 19.720000005735923 29.720000000000216 19.720024389198993 -0.999216204858564 -0.9999998975787482 -0.9999999999946466 -0.9997387008106529
0.2900000000000001 9.710081282993956 19.710000006835944 29.710000000000274 19.71002709661006 -0.9991592357272906 -0.9999998821462668 -0.9999999999933921 -0.9997197059556499
